iter	RMSE
0	15.18421232
1	15.08374804
2	14.98673323
3	14.88645295
4	14.79134157
5	14.70430861
6	14.61705851
7	14.53916964
8	14.46438307
9	14.36901908
10	14.27246597
11	14.18807983
12	14.10118545
13	14.01332455
14	13.9222741
15	13.82839552
16	13.73646221
17	13.64574513
18	13.56559004
19	13.47807506
20	13.40086901
21	13.33147318
22	13.24616027
23	13.16088329
24	13.08491511
25	13.01116048
26	12.93242408
27	12.85398712
28	12.77446213
29	12.70134396
